# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
74.2,-90,3.77293665153559,302.271176565594,30718.3495865954,20774.5864118937
74.4,-90,3.7726604042819,302.283132352049,30722.3019939891,20770.1918687716
74.6,-90,3.77238415702821,302.295088138503,30726.2544013829,20765.7973256495
74.8,-90,3.77210790977452,302.307043924958,30730.2068087767,20761.4027825274
75,-90,3.77183166252083,302.318999711412,30734.1592161705,20757.0082394052
75.2,-90,3.77155565177076,302.330992889902,30738.1116235643,20752.6136962831
75.4,-90,3.77127974782472,302.343002954477,30742.064030958,20748.219153161
75.6,-90,3.77100384387868,302.355013019051,30746.0164383518,20743.8246100388
75.8,-90,3.77072793993264,302.367023083626,30749.9688457456,20739.4300669167
76,-90,3.7704520359866,302.3790331482,30753.9212531394,20735.0355237946
76.2,-90,3.77017613204056,302.391043212775,30757.8736605331,20730.6409806724
76.4,-90,3.76990022809452,302.403053277349,30761.8260679269,20726.2464375503
76.6,-90,3.76962432414848,302.415063341924,30765.7784753207,20721.8518944282
76.8,-90,3.76934842020245,302.427073406498,30769.7308827145,20717.457351306
77,-90,3.76907251625641,302.439083471073,30773.6832901083,20713.0628081839
77.2,-90,3.76879675957586,302.451109541236,30777.635697502,20708.6682650618
77.4,-90,3.76852135653178,302.463174046471,30781.5881048958,20704.2737219396
77.6,-90,3.7682459534877,302.475238551706,30785.5405122896,20699.8791788175
77.8,-90,3.76797055044362,302.487303056941,30789.4929196834,20695.4846356954
78,-90,3.76769514739954,302.499367562176,30793.4453270771,20691.0900925732
78.2,-90,3.76741974435546,302.511432067412,30797.3977344709,20686.6955494511
78.4,-90,3.76714434131138,302.523496572647,30801.3501418647,20682.301006329
78.6,-90,3.7668689382673,302.535561077882,30805.3025492585,20677.9064632068
78.8,-90,3.76659353522322,302.547625583117,30809.2549566523,20673.5119200847
79,-90,3.76631813217914,302.559690088352,30813.207364046,20669.1173769626
79.2,-90,3.76604272913506,302.571754593587,30817.1597714398,20664.7228338404
79.4,-90,3.76576790056742,302.583868032088,30821.1121788336,20660.3282907183
79.6,-90,3.76549313646644,302.595986961786,30825.0645862274,20655.9337475962
79.8,-90,3.76521837236545,302.608105891484,30829.0169936211,20651.5392044741
80,-90,3.76494360826447,302.620224821182,30832.9694010149,20647.1446613519
80.2,-90,3.76466884416348,302.63234375088,30836.9218084087,20642.7501182298
80.4,-90,3.76439408006249,302.644462680578,30840.8742158025,20638.3555751077
80.6,-90,3.76411931596151,302.656581610276,30844.8266231962,20633.9610319855
80.8,-90,3.76384455186052,302.668700539974,30848.77903059,20629.5664888634
81,-90,3.76356978775953,302.680819469672,30852.7314379838,20625.1719457413
81.2,-90,3.76329502365855,302.69293839937,30856.6838453776,20620.7774026191
81.4,-90,3.76302066299252,302.705084685268,30860.6362527714,20616.382859497
81.6,-90,3.76274669902776,302.717257870766,30864.5886601651,20611.9883163749
81.8,-90,3.762472735063,302.729431056264,30868.5410675589,20607.5937732527
82,-90,3.76219877109823,302.741604241762,30872.4934749527,20603.1992301306
82.2,-90,3.76192480713347,302.75377742726,30876.4458823465,20598.8046870085
82.4,-90,3.76165084316871,302.765950612758,30880.3982897402,20594.4101438863
82.6,-90,3.76137687920394,302.778123798256,30884.350697134,20590.0156007642
82.8,-90,3.76110291523918,302.790296983754,30888.3031045278,20585.6210576421
83,-90,3.76082895127442,302.802470169252,30892.2555119216,20581.2265145199
83.2,-90,3.76055498730966,302.81464335475,30896.2079193153,20576.8319713978
83.4,-90,3.7602811305593,302.826822437527,30900.1603267091,20572.4374282757
83.6,-90,3.76000814741044,302.839049572356,30904.1127341029,20568.0428851535
83.8,-90,3.75973516426158,302.851276707184,30908.0651414967,20563.6483420314
84,-90,3.75946218111272,302.863503842012,30912.0175488905,20559.2537989093
84.2,-90,3.75918919796385,302.875730976841,30915.9699562842,20554.8592557871
84.4,-90,3.75891621481499,302.887958111669,30919.922363678,20550.464712665
84.6,-90,3.75864323166613,302.900185246498,30923.8747710718,20546.0701695429
84.8,-90,3.75837024851727,302.912412381326,30927.8271784656,20541.6756264207
85,-90,3.75809726536841,302.924639516154,30931.7795858593,20537.2810832986
85.2,-90,3.75782428221954,302.936866650983,30935.7319932531,20532.8865401765
85.4,-90,3.75755129907068,302.949093785811,30939.6844006469,20528.4919970543
85.6,-90,3.75727907077174,302.961359138586,30943.6368080407,20524.0974539322
85.8,-90,3.75700714422143,302.973639768851,30947.5892154345,20519.7029108101
86,-90,3.75673521767112,302.985920399117,30951.5416228282,20515.3083676879
86.2,-90,3.75646329112082,302.998201029383,30955.494030222,20510.9138245658
86.4,-90,3.75619136457051,303.010481659649,30959.4464376158,20506.5192814437
86.6,-90,3.7559194380202,303.022762289915,30963.3988450096,20502.1247383215
86.8,-90,3.7556475114699,303.035042920181,30967.3512524033,20497.7301951994
87,-90,3.75537558491959,303.047323550446,30971.3036597971,20493.3356520773
87.2,-90,3.75510365836928,303.059604180712,30975.2560671909,20488.9411089551
87.4,-90,3.75483173181898,303.071884810978,30979.2084745847,20484.546565833
87.6,-90,3.754560221003,303.084182338089,30983.1608819785,20480.1520227109
87.8,-90,3.75428959557957,303.09651585054,30987.1132893722,20475.7574795887
88,-90,3.75401897015615,303.10884936299,30991.065696766,20471.3629364666
88.2,-90,3.75374834473273,303.121182875441,30995.0181041598,20466.9683933445
88.4,-90,3.75347771930931,303.133516387892,30998.9705115536,20462.5738502223
88.6,-90,3.75320709388589,303.145849900342,31002.9229189473,20458.1793071002
88.8,-90,3.75293646846247,303.158183412793,31006.8753263411,20453.7847639781
89,-90,3.75266584303905,303.170516925244,31010.8277337349,20449.3902208559
89.2,-90,3.75239521761563,303.182850437695,31014.7801411287,20444.9956777338
89.4,-90,3.75212459219221,303.195183950145,31018.7325485224,20440.6011346117
89.6,-90,3.75185396676879,303.207517462596,31022.6849559162,20436.2065914896
89.8,-90,3.75158469807611,303.21989914032,31026.63736331,20431.8120483674
90,-90,3.75131553998782,303.232284744608,31030.5897707038,20427.4175052453
90.2,-90,3.75104638189953,303.244670348897,31034.5421780976,20423.0229621232
90.4,-90,3.75077722381124,303.257055953185,31038.4945854913,20418.628419001
90.6,-90,3.75050806572295,303.269441557474,31042.4469928851,20414.2338758789
90.8,-90,3.75023890763466,303.281827161762,31046.3994002789,20409.8393327568
91,-90,3.74996974954636,303.29421276605,31050.3518076727,20405.4447896346
91.2,-90,3.74970059145807,303.306598370339,31054.3042150664,20401.0502465125
91.4,-90,3.74943143336978,303.318983974627,31058.2566224602,20396.6557033904
91.6,-90,3.74916227528149,303.331369578916,31062.209029854,20392.2611602682
91.8,-90,3.74889392268242,303.343780937402,31066.1614372478,20387.8666171461
92,-90,3.74862628517157,303.356215159663,31070.1138446416,20383.472074024
92.2,-90,3.74835864766072,303.368649381924,31074.0662520353,20379.0775309018
92.4,-90,3.74809101014987,303.381083604185,31078.0186594291,20374.6829877797
92.6,-90,3.74782337263903,303.393517826445,31081.9710668229,20370.2884446576
92.8,-90,3.74755573512818,303.405952048706,31085.9234742167,20365.8939015354
93,-90,3.74728809761733,303.418386270967,31089.8758816104,20361.4993584133
93.2,-90,3.74702046010648,303.430820493228,31093.8282890042,20357.1048152912
93.4,-90,3.74675282259563,303.443254715489,31097.780696398,20352.710272169
93.6,-90,3.74648544414217,303.455696420458,31101.7331037918,20348.3157290469
93.8,-90,3.74621929274129,303.468173568062,31105.6855111855,20343.9211859248
94,-90,3.74595314134041,303.480650715666,31109.6379185793,20339.5266428026
94.2,-90,3.74568698993953,303.49312786327,31113.5903259731,20335.1320996805
94.4,-90,3.74542083853866,303.505605010874,31117.5427333669,20330.7375565584
94.6,-90,3.74515468713778,303.518082158478,31121.4951407607,20326.3430134362
94.8,-90,3.7448885357369,303.530559306082,31125.4475481544,20321.9484703141
95,-90,3.74462238433602,303.543036453686,31129.3999555482,20317.553927192
95.2,-90,3.74435623293514,303.55551360129,31133.352362942,20313.1593840698
95.4,-90,3.74409123068018,303.568020815425,31137.3047703358,20308.7648409477
95.6,-90,3.74382660243031,303.580537815119,31141.2571777295,20304.3702978256
95.8,-90,3.74356197418044,303.593054814813,31145.2095851233,20299.9757547034
96,-90,3.74329734593057,303.605571814507,31149.1619925171,20295.5812115813
96.2,-90,3.7430327176807,303.618088814202,31153.1143999109,20291.1866684592
96.4,-90,3.74276808943083,303.630605813896,31157.0668073047,20286.792125337
96.6,-90,3.74250346118096,303.64312281359,31161.0192146984,20282.3975822149
96.8,-90,3.74223883293109,303.655639813284,31164.9716220922,20278.0030390928
97,-90,3.74197475026251,303.668169856973,31168.924029486,20273.6084959706
97.2,-90,3.74171175262391,303.680725842032,31172.8764368798,20269.2139528485
97.4,-90,3.74144875498532,303.693281827091,31176.8288442735,20264.8194097264
97.6,-90,3.74118575734672,303.70583781215,31180.7812516673,20260.4248666042
97.8,-90,3.74092275970813,303.718393797209,31184.7336590611,20256.0303234821
98,-90,3.74065976206953,303.730949782268,31188.6860664549,20251.63578036
98.2,-90,3.74039676443094,303.743505767327,31192.6384738486,20247.2412372378
98.4,-90,3.74013376679234,303.756061752386,31196.5908812424,20242.8466941157
98.6,-90,3.73987076915375,303.768617737445,31200.5432886362,20238.4521509936
98.8,-90,3.7396093484277,303.781208521639,31204.49569603,20234.0576078714
99,-90,3.73934807471665,303.793802550145,31208.4481034238,20229.6630647493
99.2,-90,3.73908680100559,303.806396578651,31212.4005108175,20225.2685216272
99.4,-90,3.73882552729454,303.818990607157,31216.3529182113,20220.873978505
99.6,-90,3.73856425358349,303.831584635663,31220.3053256051,20216.4794353829
99.8,-90,3.73830297987244,303.844178664169,31224.2577329989,20212.0848922608
100,-90,3.73804170616139,303.856772692675,31228.2101403926,20207.6903491386
100.2,-90,3.73778043245034,303.869366721181,31232.1625477864,20203.2958060165
100.4,-90,3.73752005569109,303.881979076382,31236.1149551802,20198.9012628944
100.6,-90,3.73726059453552,303.894610139379,31240.067362574,20194.5067197722
100.8,-90,3.73700113337994,303.907241202375,31244.0197699678,20190.1121766501
101,-90,3.73674167222436,303.919872265371,31247.9721773615,20185.717633528
101.2,-90,3.73648221106879,303.932503328367,31251.9245847553,20181.3230904058
101.4,-90,3.73622274991321,303.945134391363,31255.8769921491,20176.9285472837
101.6,-90,3.73596328875764,303.957765454359,31259.8293995429,20172.5340041616
101.8,-90,3.73570382760206,303.970396517355,31263.7818069366,20168.1394610394
102,-90,3.73544451019615,303.983030276834,31267.7342143304,20163.7449179173
102.2,-90,3.73518696599072,303.995697298329,31271.6866217242,20159.3503747952
102.4,-90,3.73492942178529,304.008364319825,31275.639029118,20154.955831673
102.6,-90,3.73467187757986,304.02103134132,31279.5914365117,20150.5612885509
102.8,-90,3.73441433337443,304.033698362815,31283.5438439055,20146.1667454288
103,-90,3.734156789169,304.046365384311,31287.4962512993,20141.7722023066
103.2,-90,3.73389924496357,304.059032405806,31291.4486586931,20137.3776591845
103.4,-90,3.73364170075814,304.071699427301,31295.4010660869,20132.9831160624
103.6,-90,3.7333841565527,304.084366448797,31299.3534734806,20128.5885729402
103.8,-90,3.7331279353127,304.097056278816,31303.3058808744,20124.1940298181
104,-90,3.73287241052365,304.109758115965,31307.2582882682,20119.799486696
104.2,-90,3.7326168857346,304.122459953114,31311.210695662,20115.4049435738
104.4,-90,3.73236136094555,304.135161790263,31315.1631030557,20111.0104004517
104.6,-90,3.7321058361565,304.147863627412,31319.1155104495,20106.6158573296
104.8,-90,3.73185031136745,304.160565464561,31323.0679178433,20102.2213142074
105,-90,3.7315947865784,304.173267301711,31327.0203252371,20097.8267710853
105.2,-90,3.73133926178936,304.18596913886,31330.9727326309,20093.4322279632
105.4,-90,3.73108422633275,304.19867888541,31334.9251400246,20089.037684841
105.6,-90,3.73083078153842,304.211414342877,31338.8775474184,20084.6431417189
105.8,-90,3.73057733674409,304.224149800344,31342.8299548122,20080.2485985968
106,-90,3.73032389194977,304.236885257811,31346.782362206,20075.8540554747
106.2,-90,3.73007044715544,304.249620715278,31350.7347695997,20071.4595123525
106.4,-90,3.72981700236111,304.262356172745,31354.6871769935,20067.0649692304
106.6,-90,3.72956355756678,304.275091630212,31358.6395843873,20062.6704261082
106.8,-90,3.72931011277245,304.287827087679,31362.5919917811,20058.2758829861
107,-90,3.72905666797813,304.300562545146,31366.5443991749,20053.881339864
107.2,-90,3.72880490158006,304.313323118214,31370.4968065686,20049.4867967419
107.4,-90,3.72855351518139,304.32608937761,31374.4492139624,20045.0922536197
107.6,-90,3.72830212878271,304.338855637006,31378.4016213562,20040.6977104976
107.8,-90,3.72805074238404,304.351621896402,31382.35402875,20036.3031673755
108,-90,3.72779935598536,304.364388155798,31386.3064361437,20031.9086242533
108.2,-90,3.72754796958669,304.377154415194,31390.2588435375,20027.5140811312
108.4,-90,3.72729658318801,304.38992067459,31394.2112509313,20023.1195380091
108.6,-90,3.72704565427342,304.402693283905,31398.1636583251,20018.7249948869
108.8,-90,3.72679619403407,304.415486278559,31402.1160657188,20014.3304517648
109,-90,3.72654673379472,304.428279273214,31406.0684731126,20009.9359086427
109.2,-90,3.72629727355537,304.441072267869,31410.0208805064,20005.5413655205
109.4,-90,3.72604781331602,304.453865262523,31413.9732879002,20001.1468223984
109.6,-90,3.72579835307667,304.466658257178,31417.925695294,19996.7522792763
109.8,-90,3.72554889283732,304.479451251833,31421.8781026877,19992.3577361541
110,-90,3.72530020835812,304.492254448818,31425.8305100815,19987.963193032
110.2,-90,3.72505260658521,304.505071884906,31429.7829174753,19983.5686499099
110.4,-90,3.7248050048123,304.517889320994,31433.7353248691,19979.1741067877
110.6,-90,3.72455740303939,304.530706757082,31437.6877322628,19974.7795636656
110.8,-90,3.72430980126649,304.54352419317,31441.6401396566,19970.3850205435
111,-90,3.72406219949358,304.556341629258,31445.5925470504,19965.9904774213
111.2,-90,3.72381459772067,304.569159065346,31449.5449544442,19961.5959342992
111.4,-90,3.72356813558438,304.581990585118,31453.497361838,19957.2013911771
111.6,-90,3.72332244170236,304.594831599013,31457.4497692317,19952.8068480549
111.8,-90,3.72307674782033,304.607672612909,31461.4021766255,19948.4123049328
112,-90,3.72283105393831,304.620513626804,31465.3545840193,19944.0177618107
112.2,-90,3.72258536005629,304.633354640699,31469.3069914131,19939.6232186885
112.4,-90,3.72233966617427,304.646195654594,31473.2593988068,19935.2286755664
112.6,-90,3.72209397229224,304.659036668489,31477.2118062006,19930.8341324443
112.8,-90,3.72184980662989,304.671895332666,31481.1642135944,19926.4395893221
113,-90,3.72160607897018,304.684759055585,31485.1166209882,19922.0450462
113.2,-90,3.72136235131047,304.697622778504,31489.0690283819,19917.6505030779
113.4,-90,3.72111862365076,304.710486501423,31493.0214357757,19913.2559599557
113.6,-90,3.72087489599105,304.723350224342,31496.9738431695,19908.8614168336
113.8,-90,3.72063116833134,304.736213947261,31500.9262505633,19904.4668737115
114,-90,3.72038744067163,304.749077670179,31504.8786579571,19900.0723305893
114.2,-90,3.72014562326794,304.761962302164,31508.8310653508,19895.6777874672
114.4,-90,3.71990389139377,304.774847870328,31512.7834727446,19891.2832443451
114.6,-90,3.7196621595196,304.787733438492,31516.7358801384,19886.8887012229
114.8,-90,3.71942042764543,304.800619006655,31520.6882875322,19882.4941581008
115,-90,3.71917869577125,304.813504574819,31524.6406949259,19878.0996149787
115.2,-90,3.71893696389708,304.826390142983,31528.5931023197,19873.7050718565
115.4,-90,3.71869551053152,304.839278589011,31532.5455097135,19869.3105287344
115.6,-90,3.71845581077461,304.852185155299,31536.4979171073,19864.9159856123
115.8,-90,3.71821611101769,304.865091721586,31540.450324501,19860.5214424901
116,-90,3.71797641126078,304.877998287874,31544.4027318948,19856.126899368
116.2,-90,3.71773671150387,304.890904854162,31548.3551392886,19851.7323562459
116.4,-90,3.71749701174696,304.903811420449,31552.3075466824,19847.3378131237
116.6,-90,3.71725731199005,304.916717986737,31556.2599540762,19842.9432700016
116.8,-90,3.71701827277735,304.929630948692,31560.2123614699,19838.5487268795
117,-90,3.71678065700667,304.942557693013,31564.1647688637,19834.1541837573
117.2,-90,3.71654304123598,304.955484437334,31568.1171762575,19829.7596406352
117.4,-90,3.7163054254653,304.968411181654,31572.0695836513,19825.3650975131
117.6,-90,3.71606780969461,304.981337925975,31576.0219910451,19820.9705543909
117.8,-90,3.71583019392393,304.994264670296,31579.9743984388,19816.5760112688
118,-90,3.71559257815324,305.007191414617,31583.9268058326,19812.1814681467
