# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
74.2,-60,3.86268623510889,299.925624077468,30229.5685388983,21318.0449113308
74.4,-60,3.86253017600754,299.930486040028,30232.2034771608,21315.115215916
74.6,-60,3.8623741169062,299.935348002588,30234.8384154233,21312.1855205013
74.8,-60,3.86221805780486,299.940209965148,30237.4733536858,21309.2558250865
75,-60,3.86206199870352,299.945071927708,30240.1082919483,21306.3261296718
75.2,-60,3.86190606468804,299.949934551778,30242.7432302108,21303.396434257
75.4,-60,3.8617507365205,299.954800379841,30245.3781684734,21300.4667388423
75.6,-60,3.86159540835297,299.959666207904,30248.0131067359,21297.5370434275
75.8,-60,3.86144008018544,299.964532035967,30250.6480449984,21294.6073480127
76,-60,3.8612847520179,299.96939786403,30253.2829832609,21291.677652598
76.2,-60,3.86112942385037,299.974263692093,30255.9179215234,21288.7479571832
76.4,-60,3.86097409568283,299.979129520156,30258.552859786,21285.8182617685
76.6,-60,3.8608187675153,299.983995348218,30261.1877980485,21282.8885663537
76.8,-60,3.86066343934777,299.988861176281,30263.822736311,21279.958870939
77,-60,3.86050811118023,299.993727004344,30266.4576745735,21277.0291755242
77.2,-60,3.8603527830127,299.998592832407,30269.092612836,21274.0994801095
77.4,-60,3.86019745484516,300.00345866047,30271.7275510985,21271.1697846947
77.6,-60,3.86004212667763,300.008324488533,30274.3624893611,21268.24008928
77.8,-60,3.85988679851009,300.013190316596,30276.9974276236,21265.3103938652
78,-60,3.85973147259248,300.018056157055,30279.6323658861,21262.3806984505
78.2,-60,3.85957684259056,300.022925831545,30282.2673041486,21259.4510030357
78.4,-60,3.85942221258865,300.027795506036,30284.9022424111,21256.521307621
78.6,-60,3.85926758258673,300.032665180527,30287.5371806736,21253.5916122062
78.8,-60,3.85911295258481,300.037534855017,30290.1721189362,21250.6619167914
79,-60,3.8589583225829,300.042404529508,30292.8070571987,21247.7322213767
79.2,-60,3.85880369258098,300.047274203999,30295.4419954612,21244.8025259619
79.4,-60,3.85864906257907,300.05214387849,30298.0769337237,21241.8728305472
79.6,-60,3.85849443257715,300.05701355298,30300.7118719862,21238.9431351324
79.8,-60,3.85833980257523,300.061883227471,30303.3468102488,21236.0134397177
80,-60,3.85818517257332,300.066752901962,30305.9817485113,21233.0837443029
80.2,-60,3.8580305425714,300.071622576453,30308.6166867738,21230.1540488882
80.4,-60,3.85787591256949,300.076492250943,30311.2516250363,21227.2243534734
80.6,-60,3.85772128256757,300.081361925434,30313.8865632988,21224.2946580587
80.8,-60,3.85756665256565,300.086231599925,30316.5215015614,21221.3649626439
81,-60,3.85741267221831,300.091104442324,30319.1564398239,21218.4352672291
81.2,-60,3.85725881995368,300.095977909291,30321.7913780864,21215.5055718144
81.4,-60,3.85710496768906,300.100851376259,30324.4263163489,21212.5758763996
81.6,-60,3.85695111542444,300.105724843227,30327.0612546114,21209.6461809849
81.8,-60,3.85679726315981,300.110598310195,30329.6961928739,21206.7164855701
82,-60,3.85664341089519,300.115471777163,30332.3311311365,21203.7867901554
82.2,-60,3.85648955863057,300.120345244131,30334.966069399,21200.8570947406
82.4,-60,3.85633570636594,300.125218711099,30337.6010076615,21197.9273993259
82.6,-60,3.85618185410132,300.130092178067,30340.235945924,21194.9977039111
82.8,-60,3.8560280018367,300.134965645034,30342.8708841865,21192.0680084963
83,-60,3.85587414957207,300.139839112002,30345.505822449,21189.1383130816
83.2,-60,3.85572029730745,300.14471257897,30348.1407607116,21186.2086176668
83.4,-60,3.85556644504283,300.149586045938,30350.7756989741,21183.2789222521
83.6,-60,3.8554125927782,300.154459512906,30353.4106372366,21180.3492268373
83.8,-60,3.85525920320948,300.159335464478,30356.0455754991,21177.4195314226
84,-60,3.85510604422124,300.164212654231,30358.6805137616,21174.4898360078
84.2,-60,3.85495288523301,300.169089843984,30361.3154520242,21171.5601405931
84.4,-60,3.85479972624477,300.173967033737,30363.9503902867,21168.6304451783
84.6,-60,3.85464656725654,300.17884422349,30366.5853285492,21165.7007497635
84.8,-60,3.8544934082683,300.183721413243,30369.2202668117,21162.7710543488
85,-60,3.85434024928006,300.188598602996,30371.8552050742,21159.841358934
85.2,-60,3.85418709029183,300.193475792749,30374.4901433368,21156.9116635193
85.4,-60,3.85403393130359,300.198352982502,30377.1250815993,21153.9819681045
85.6,-60,3.85388077231536,300.203230172254,30379.7600198618,21151.0522726898
85.8,-60,3.85372761332712,300.208107362007,30382.3949581243,21148.122577275
86,-60,3.85357445433889,300.21298455176,30385.0298963868,21145.1928818603
86.2,-60,3.85342129535065,300.217861741513,30387.6648346493,21142.2631864455
86.4,-60,3.85326813636242,300.222738931266,30390.2997729119,21139.3334910308
86.6,-60,3.85311542056072,300.227617919763,30392.9347111744,21136.403795616
86.8,-60,3.85296314884046,300.232498710634,30395.5696494369,21133.4741002012
87,-60,3.85281087712021,300.237379501506,30398.2045876994,21130.5444047865
87.2,-60,3.85265860539995,300.242260292378,30400.8395259619,21127.6147093717
87.4,-60,3.8525063336797,300.24714108325,30403.4744642245,21124.685013957
87.6,-60,3.85235406195944,300.252021874121,30406.109402487,21121.7553185422
87.8,-60,3.85220179023919,300.256902664993,30408.7443407495,21118.8256231275
88,-60,3.85204951851893,300.261783455865,30411.379279012,21115.8959277127
88.2,-60,3.85189724679867,300.266664246737,30414.0142172745,21112.966232298
88.4,-60,3.85174497507842,300.271545037609,30416.649155537,21110.0365368832
88.6,-60,3.85159270335816,300.27642582848,30419.2840937996,21107.1068414684
88.8,-60,3.85144043163791,300.281306619352,30421.9190320621,21104.1771460537
89,-60,3.85128815991765,300.286187410224,30424.5539703246,21101.2474506389
89.2,-60,3.8511358881974,300.291068201096,30427.1889085871,21098.3177552242
89.4,-60,3.85098389145667,300.295950132985,30429.8238468496,21095.3880598094
89.6,-60,3.85083244902032,300.300834364941,30432.4587851122,21092.4583643947
89.8,-60,3.85068100658396,300.305718596896,30435.0937233747,21089.5286689799
90,-60,3.85052956414761,300.310602828852,30437.7286616372,21086.5989735651
90.2,-60,3.85037812171125,300.315487060807,30440.3635998997,21083.6692781504
90.4,-60,3.85022667927489,300.320371292763,30442.9985381622,21080.7395827356
90.6,-60,3.85007523683854,300.325255524719,30445.6334764247,21077.8098873209
90.8,-60,3.84992379440218,300.330139756674,30448.2684146873,21074.8801919061
91,-60,3.84977235196582,300.33502398863,30450.9033529498,21071.9504964914
91.2,-60,3.84962090952947,300.339908220585,30453.5382912123,21069.0208010766
91.4,-60,3.84946946709311,300.344792452541,30456.1732294748,21066.0911056619
91.6,-60,3.84931802465676,300.349676684497,30458.8081677373,21063.1614102471
91.8,-60,3.8491665822204,300.354560916452,30461.4431059999,21060.2317148323
92,-60,3.84901513978404,300.359445148408,30464.0780442624,21057.3020194176
92.2,-60,3.84886383077737,300.364329913971,30466.7129825249,21054.3723240028
92.4,-60,3.84871320353842,300.36921740604,30469.3479207874,21051.4426285881
92.6,-60,3.84856257629947,300.374104898108,30471.9828590499,21048.5129331733
92.8,-60,3.84841194906052,300.378992390177,30474.6177973124,21045.5832377586
93,-60,3.84826132182157,300.383879882246,30477.252735575,21042.6535423438
93.2,-60,3.84811069458261,300.388767374314,30479.8876738375,21039.7238469291
93.4,-60,3.84796006734366,300.393654866383,30482.5226121,21036.7941515143
93.6,-60,3.84780944010471,300.398542358452,30485.1575503625,21033.8644560996
93.8,-60,3.84765881286576,300.40342985052,30487.792488625,21030.9347606848
94,-60,3.84750818562681,300.408317342589,30490.4274268875,21028.00506527
94.2,-60,3.84735755838786,300.413204834657,30493.0623651501,21025.0753698553
94.4,-60,3.84720693114891,300.418092326726,30495.6973034126,21022.1456744405
94.6,-60,3.84705630390996,300.422979818795,30498.3322416751,21019.2159790258
94.8,-60,3.84690567667101,300.427867310863,30500.9671799376,21016.286283611
95,-60,3.84675504943206,300.432754802932,30503.6021182001,21013.3565881963
95.2,-60,3.84660533009053,300.437645323691,30506.2370564627,21010.4268927815
95.4,-60,3.84645561460685,300.442535857319,30508.8719947252,21007.4971973668
95.6,-60,3.84630589912316,300.447426390948,30511.5069329877,21004.567501952
95.8,-60,3.84615618363947,300.452316924576,30514.1418712502,21001.6378065372
96,-60,3.84600646815578,300.457207458205,30516.7768095127,20998.7081111225
96.2,-60,3.84585675267209,300.462097991833,30519.4117477753,20995.7784157077
96.4,-60,3.8457070371884,300.466988525461,30522.0466860378,20992.848720293
96.6,-60,3.84555732170472,300.47187905909,30524.6816243003,20989.9190248782
96.8,-60,3.84540760622103,300.476769592718,30527.3165625628,20986.9893294635
97,-60,3.84525789073734,300.481660126347,30529.9515008253,20984.0596340487
97.2,-60,3.84510817525365,300.486550659975,30532.5864390878,20981.129938634
97.4,-60,3.84495845976996,300.491441193604,30535.2213773504,20978.2002432192
97.6,-60,3.84480874428627,300.496331727232,30537.8563156129,20975.2705478045
97.8,-60,3.84465902880259,300.501222260861,30540.4912538754,20972.3408523897
98,-60,3.844510061282,300.506115112167,30543.1261921379,20969.4111569749
98.2,-60,3.84436124928836,300.511008445398,30545.7611304004,20966.4814615602
98.4,-60,3.84421243729472,300.515901778628,30548.396068663,20963.5517661454
98.6,-60,3.84406362530109,300.520795111859,30551.0310069255,20960.6220707307
98.8,-60,3.84391481330745,300.52568844509,30553.665945188,20957.6923753159
99,-60,3.84376600131381,300.53058177832,30556.3008834505,20954.7626799012
99.2,-60,3.84361718932017,300.535475111551,30558.935821713,20951.8329844864
99.4,-60,3.84346837732654,300.540368444781,30561.5707599755,20948.9032890717
99.6,-60,3.8433195653329,300.545261778012,30564.2056982381,20945.9735936569
99.8,-60,3.84317075333926,300.550155111243,30566.8406365006,20943.0438982421
100,-60,3.84302194134562,300.555048444473,30569.4755747631,20940.1142028274
100.2,-60,3.84287312935199,300.559941777704,30572.1105130256,20937.1845074126
100.4,-60,3.84272431735835,300.564835110934,30574.7454512881,20934.2548119979
100.6,-60,3.84257550536471,300.569728444165,30577.3803895507,20931.3251165831
100.8,-60,3.84242735438988,300.574623434669,30580.0153278132,20928.3954211684
101,-60,3.84227954401448,300.579519279108,30582.6502660757,20925.4657257536
101.2,-60,3.84213173363909,300.584415123547,30585.2852043382,20922.5360303389
101.4,-60,3.8419839232637,300.589310967985,30587.9201426007,20919.6063349241
101.6,-60,3.84183611288831,300.594206812424,30590.5550808632,20916.6766395093
101.8,-60,3.84168830251292,300.599102656863,30593.1900191258,20913.7469440946
102,-60,3.84154049213753,300.603998501301,30595.8249573883,20910.8172486798
102.2,-60,3.84139268176214,300.60889434574,30598.4598956508,20907.8875532651
102.4,-60,3.84124487138675,300.613790190179,30601.0948339133,20904.9578578503
102.6,-60,3.84109706101135,300.618686034617,30603.7297721758,20902.0281624356
102.8,-60,3.84094925063596,300.623581879056,30606.3647104383,20899.0984670208
103,-60,3.84080144026057,300.628477723494,30608.9996487009,20896.168771606
103.2,-60,3.84065362988518,300.633373567933,30611.6345869634,20893.2390761913
103.4,-60,3.84050581950979,300.638269412372,30614.2695252259,20890.3093807765
103.6,-60,3.8403584637326,300.643166337608,30616.9044634884,20887.3796853618
103.8,-60,3.84021157725867,300.648064378602,30619.5394017509,20884.449989947
104,-60,3.84006469078474,300.652962419596,30622.1743400135,20881.5202945323
104.2,-60,3.83991780431081,300.65786046059,30624.809278276,20878.5905991175
104.4,-60,3.83977091783688,300.662758501585,30627.4442165385,20875.6609037028
104.6,-60,3.83962403136295,300.667656542579,30630.079154801,20872.731208288
104.8,-60,3.83947714488902,300.672554583573,30632.7140930635,20869.8015128732
105,-60,3.83933025841509,300.677452624568,30635.3490313261,20866.8718174585
105.2,-60,3.83918337194116,300.682350665562,30637.9839695886,20863.9421220437
105.4,-60,3.83903648546723,300.687248706556,30640.6189078511,20861.012426629
105.6,-60,3.8388895989933,300.692146747551,30643.2538461136,20858.0827312142
105.8,-60,3.83874271251937,300.697044788545,30645.8887843761,20855.1530357995
106,-60,3.83859582604544,300.701942829539,30648.5237226386,20852.2233403847
106.2,-60,3.83844893957151,300.706840870533,30651.1586609012,20849.29364497
106.4,-60,3.83830239001704,300.711739511753,30653.7935991637,20846.3639495552
106.6,-60,3.83815654299163,300.716639404534,30656.4285374262,20843.4342541404
106.8,-60,3.83801069596622,300.721539297315,30659.0634756887,20840.5045587257
107,-60,3.83786484894081,300.726439190096,30661.6984139512,20837.5748633109
107.2,-60,3.83771900191541,300.731339082876,30664.3333522137,20834.6451678962
107.4,-60,3.83757315489,300.736238975657,30666.9682904763,20831.7154724814
107.6,-60,3.83742730786459,300.741138868438,30669.6032287388,20828.7857770667
107.8,-60,3.83728146083918,300.746038761219,30672.2381670013,20825.8560816519
108,-60,3.83713561381378,300.750938654,30674.8731052638,20822.9263862371
108.2,-60,3.83698976678837,300.755838546781,30677.5080435263,20819.9966908224
108.4,-60,3.83684391976296,300.760738439562,30680.1429817889,20817.0669954076
108.6,-60,3.83669807273755,300.765638332343,30682.7779200514,20814.1372999929
108.8,-60,3.83655222571215,300.770538225124,30685.4128583139,20811.2076045781
109,-60,3.83640637868674,300.775438117905,30688.0477965764,20808.2779091634
109.2,-60,3.83626068378292,300.780338242945,30690.6827348389,20805.3482137486
109.4,-60,3.83611581049817,300.785239622432,30693.3176731015,20802.4185183339
109.6,-60,3.83597093721343,300.79014100192,30695.952611364,20799.4888229191
109.8,-60,3.83582606392868,300.795042381407,30698.5875496265,20796.5591275043
110,-60,3.83568119064394,300.799943760895,30701.222487889,20793.6294320896
110.2,-60,3.83553631735919,300.804845140382,30703.8574261515,20790.6997366748
110.4,-60,3.83539144407444,300.80974651987,30706.492364414,20787.7700412601
110.6,-60,3.8352465707897,300.814647899357,30709.1273026766,20784.8403458453
110.8,-60,3.83510169750495,300.819549278845,30711.7622409391,20781.9106504306
111,-60,3.83495682422021,300.824450658332,30714.3971792016,20778.9809550158
111.2,-60,3.83481195093546,300.82935203782,30717.0321174641,20776.051259601
111.4,-60,3.83466707765072,300.834253417307,30719.6670557266,20773.1215641863
111.6,-60,3.83452220436597,300.839154796795,30722.3019939891,20770.1918687715
111.8,-60,3.83437733108123,300.844056176282,30724.9369322517,20767.2621733568
112,-60,3.83423245779648,300.84895755577,30727.5718705142,20764.332477942
112.2,-60,3.83408862856609,300.853860013674,30730.2068087767,20761.4027825273
112.4,-60,3.83394481167977,300.858762484328,30732.8417470392,20758.4730871125
112.6,-60,3.83380099479345,300.863664954982,30735.4766853017,20755.5433916977
112.8,-60,3.83365717790713,300.868567425637,30738.1116235643,20752.613696283
113,-60,3.8335133610208,300.873469896291,30740.7465618268,20749.6840008682
113.2,-60,3.83336954413448,300.878372366945,30743.3815000893,20746.7543054535
113.4,-60,3.83322572724816,300.8832748376,30746.0164383518,20743.8246100387
113.6,-60,3.83308191036184,300.888177308254,30748.6513766143,20740.894914624
113.8,-60,3.83293809347552,300.893079778909,30751.2863148769,20737.9652192092
114,-60,3.83279427658919,300.897982249563,30753.9212531394,20735.0355237945
114.2,-60,3.83265045970287,300.902884720217,30756.5561914019,20732.1058283797
114.4,-60,3.83250664281655,300.907787190872,30759.1911296644,20729.1761329649
114.6,-60,3.83236282593023,300.912689661526,30761.8260679269,20726.2464375502
114.8,-60,3.83221900904391,300.917592132181,30764.4610061894,20723.3167421354
115,-60,3.83207609594196,300.922495150764,30767.095944452,20720.3870467207
115.2,-60,3.8319333806863,300.927398289294,30769.7308827145,20717.4573513059
115.4,-60,3.83179066543063,300.932301427824,30772.365820977,20714.5276558912
115.6,-60,3.83164795017497,300.937204566354,30775.0007592395,20711.5979604764
115.8,-60,3.83150523491931,300.942107704884,30777.635697502,20708.6682650616
116,-60,3.83136251966364,300.947010843414,30780.2706357646,20705.7385696469
116.2,-60,3.83121980440798,300.951913981944,30782.9055740271,20702.8088742321
116.4,-60,3.83107708915231,300.956817120474,30785.5405122896,20699.8791788174
116.6,-60,3.83093437389665,300.961720259004,30788.1754505521,20696.9494834026
116.8,-60,3.83079165864099,300.966623397534,30790.8103888146,20694.0197879879
117,-60,3.83064894338532,300.971526536064,30793.4453270771,20691.0900925731
117.2,-60,3.83050622812966,300.976429674594,30796.0802653397,20688.1603971584
117.4,-60,3.83036351287399,300.981332813124,30798.7152036022,20685.2307017436
117.6,-60,3.83022079761833,300.986235951653,30801.3501418647,20682.3010063288
117.8,-60,3.83007879287669,300.991139231734,30803.9850801272,20679.3713109141
118,-60,3.8299371665364,300.9960425872,30806.6200183897,20676.4416154993
