# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
188.5,-30,3.91050322220529,299.562015325565,30493.7210997157,21024.3429460016
189,-30,3.91036477563973,299.565888962113,30497.0147725438,21020.6808267331
189.5,-30,3.91022632907416,299.569762598661,30500.308445372,21017.0187074647
190,-30,3.91008788250859,299.57363623521,30503.6021182001,21013.3565881962
190.5,-30,3.90994943594303,299.577509871758,30506.8957910283,21009.6944689278
191,-30,3.90981098937746,299.581383508306,30510.1894638564,21006.0323496594
191.5,-30,3.90967254281189,299.585257144854,30513.4831366846,21002.3702303909
192,-30,3.9095348043417,299.589126768852,30516.7768095127,20998.7081111225
192.5,-30,3.90939994078559,299.592980101632,30520.0704823409,20995.045991854
193,-30,3.90926507722949,299.596833434412,30523.364155169,20991.3838725856
193.5,-30,3.90913021367338,299.600686767192,30526.6578279972,20987.7217533171
194,-30,3.90899535011727,299.604540099972,30529.9515008253,20984.0596340487
194.5,-30,3.90886048656117,299.608393432752,30533.2451736535,20980.3975147802
195,-30,3.90872562300506,299.612246765532,30536.5388464816,20976.7353955118
195.5,-30,3.90859075944895,299.616100098312,30539.8325193098,20973.0732762434
196,-30,3.90845589589285,299.619953431091,30543.1261921379,20969.4111569749
196.5,-30,3.90832103233674,299.623806763871,30546.4198649661,20965.7490377065
197,-30,3.90818616878064,299.627660096651,30549.7135377942,20962.086918438
197.5,-30,3.90805130522453,299.631513429431,30553.0072106224,20958.4247991696
198,-30,3.90791644166842,299.635366762211,30556.3008834505,20954.7626799011
198.5,-30,3.90778157811232,299.639220094991,30559.5945562787,20951.1005606327
199,-30,3.90764671455621,299.643073427771,30562.8882291068,20947.4384413642
199.5,-30,3.90751185100011,299.646926760551,30566.1819019349,20943.7763220958
200,-30,3.907376987444,299.650780093331,30569.4755747631,20940.1142028274
200.5,-30,3.90724212388789,299.654633426111,30572.7692475912,20936.4520835589
201,-30,3.90710726033179,299.658486758891,30576.0629204194,20932.7899642905
201.5,-30,3.90697239677568,299.662340091671,30579.3565932475,20929.127845022
202,-30,3.90683753321957,299.666193424451,30582.6502660757,20925.4657257536
202.5,-30,3.90670266966347,299.670046757231,30585.9439389038,20921.8036064851
203,-30,3.90656780610736,299.67390009001,30589.237611732,20918.1414872167
203.5,-30,3.90643294255125,299.67775342279,30592.5312845601,20914.4793679483
204,-30,3.90629807899515,299.68160675557,30595.8249573883,20910.8172486798
204.5,-30,3.90616321543904,299.68546008835,30599.1186302164,20907.1551294114
205,-30,3.9060311988676,299.689292450415,30602.4123030446,20903.4930101429
205.5,-30,3.90589972307555,299.693120829133,30605.7059758727,20899.8308908745
206,-30,3.90576824728349,299.69694920785,30608.9996487009,20896.168771606
206.5,-30,3.90563677149144,299.700777586568,30612.293321529,20892.5066523376
207,-30,3.90550529569939,299.704605965285,30615.5869943572,20888.8445330691
207.5,-30,3.90537381990734,299.708434344002,30618.8806671853,20885.1824138007
208,-30,3.90524234411528,299.71226272272,30622.1743400135,20881.5202945323
208.5,-30,3.90511086832323,299.716091101437,30625.4680128416,20877.8581752638
209,-30,3.90497939253118,299.719919480154,30628.7616856697,20874.1960559954
209.5,-30,3.90484791673913,299.723747858872,30632.0553584979,20870.5339367269
210,-30,3.90471644094707,299.727576237589,30635.349031326,20866.8718174585
210.5,-30,3.90458496515502,299.731404616307,30638.6427041542,20863.20969819
211,-30,3.90445348936297,299.735232995024,30641.9363769823,20859.5475789216
211.5,-30,3.90432201357092,299.739061373741,30645.2300498105,20855.8854596531
212,-30,3.90419053777887,299.742889752459,30648.5237226386,20852.2233403847
212.5,-30,3.90405906198681,299.746718131176,30651.8173954668,20848.5612211163
213,-30,3.90392758619476,299.750546509893,30655.1110682949,20844.8991018478
213.5,-30,3.90379611040271,299.754374888611,30658.4047411231,20841.2369825794
214,-30,3.90366463461066,299.758203267328,30661.6984139512,20837.5748633109
214.5,-30,3.9035331588186,299.762031646046,30664.9920867794,20833.9127440425
215,-30,3.90340168302655,299.765860024763,30668.2857596075,20830.250624774
215.5,-30,3.9032702072345,299.76968840348,30671.5794324357,20826.5885055056
216,-30,3.90313873144245,299.773516782198,30674.8731052638,20822.9263862372
216.5,-30,3.9030072556504,299.777345160915,30678.166778092,20819.2642669687
217,-30,3.90287577985834,299.781173539632,30681.4604509201,20815.6021477003
217.5,-30,3.90274585139262,299.784987827497,30684.7541237483,20811.9400284318
218,-30,3.90261757838125,299.788787039833,30688.0477965764,20808.2779091634
218.5,-30,3.90248930536987,299.792586252169,30691.3414694046,20804.6157898949
219,-30,3.9023610323585,299.796385464505,30694.6351422327,20800.9536706265
219.5,-30,3.90223275934712,299.800184676841,30697.9288150609,20797.291551358
220,-30,3.90210448633575,299.803983889177,30701.222487889,20793.6294320896
220.5,-30,3.90197621332437,299.807783101513,30704.5161607172,20789.9673128212
221,-30,3.901847940313,299.811582313849,30707.8098335453,20786.3051935527
221.5,-30,3.90171966730162,299.815381526186,30711.1035063735,20782.6430742843
222,-30,3.90159139429024,299.819180738521,30714.3971792016,20778.9809550158
222.5,-30,3.90146312127887,299.822979950858,30717.6908520297,20775.3188357474
223,-30,3.90133484826749,299.826779163194,30720.9845248579,20771.6567164789
223.5,-30,3.90120657525612,299.83057837553,30724.278197686,20767.9945972105
224,-30,3.90107830224474,299.834377587866,30727.5718705142,20764.332477942
224.5,-30,3.90095002923337,299.838176800202,30730.8655433423,20760.6703586736
225,-30,3.90082175622199,299.841976012538,30734.1592161705,20757.0082394051
225.5,-30,3.90069348321062,299.845775224874,30737.4528889986,20753.3461201367
226,-30,3.90056521019924,299.84957443721,30740.7465618268,20749.6840008683
226.5,-30,3.90043693718787,299.853373649546,30744.0402346549,20746.0218815998
227,-30,3.90030866417649,299.857172861882,30747.3339074831,20742.3597623314
227.5,-30,3.90018039116511,299.860972074218,30750.6275803112,20738.6976430629
228,-30,3.90005211815374,299.864771286554,30753.9212531394,20735.0355237945
228.5,-30,3.89992384514236,299.86857049889,30757.2149259675,20731.373404526
229,-30,3.89979557213099,299.872369711226,30760.5085987957,20727.7112852576
229.5,-30,3.89966729911961,299.876168923562,30763.8022716238,20724.0491659892
230,-30,3.89953940751543,299.879963986469,30767.095944452,20720.3870467207
230.5,-30,3.89941416475439,299.883730231915,30770.3896172801,20716.7249274523
231,-30,3.89928892199335,299.88749647736,30773.6832901082,20713.0628081838
231.5,-30,3.8991636792323,299.891262722806,30776.9769629364,20709.4006889154
232,-30,3.89903843647126,299.895028968252,30780.2706357645,20705.7385696469
232.5,-30,3.89891319371021,299.898795213698,30783.5643085927,20702.0764503785
233,-30,3.89878795094917,299.902561459144,30786.8579814208,20698.41433111
233.5,-30,3.89866270818813,299.90632770459,30790.151654249,20694.7522118416
234,-30,3.89853746542708,299.910093950035,30793.4453270771,20691.0900925732
234.5,-30,3.89841222266604,299.913860195481,30796.7389999053,20687.4279733047
235,-30,3.898286979905,299.917626440927,30800.0326727334,20683.7658540363
235.5,-30,3.89816173714395,299.921392686373,30803.3263455616,20680.1037347678
236,-30,3.89803649438291,299.925158931819,30806.6200183897,20676.4416154994
236.5,-30,3.89791125162186,299.928925177264,30809.9136912179,20672.7794962309
237,-30,3.89778600886082,299.93269142271,30813.207364046,20669.1173769625
237.5,-30,3.89766076609978,299.936457668156,30816.5010368742,20665.4552576941
238,-30,3.89753552333873,299.940223913602,30819.7947097023,20661.7931384256
238.5,-30,3.89741028057769,299.943990159048,30823.0883825305,20658.1310191572
239,-30,3.89728503781664,299.947756404494,30826.3820553586,20654.4688998887
239.5,-30,3.8971597950556,299.951522649939,30829.6757281868,20650.8067806203
240,-30,3.89703455229456,299.955288895385,30832.9694010149,20647.1446613518
240.5,-30,3.89690930953351,299.959055140831,30836.2630738431,20643.4825420834
241,-30,3.89678406677247,299.962821386277,30839.5567466712,20639.8204228149
241.5,-30,3.89665882401142,299.966587631723,30842.8504194994,20636.1583035465
242,-30,3.89653358125038,299.970353877169,30846.1440923275,20632.4961842781
242.5,-30,3.89640833848934,299.974120122614,30849.4377651556,20628.8340650096
243,-30,3.89628528952967,299.977858408136,30852.7314379838,20625.1719457412
243.5,-30,3.89616290100094,299.981588276487,30856.0251108119,20621.5098264727
244,-30,3.89604051247221,299.985318144839,30859.3187836401,20617.8477072043
244.5,-30,3.89591812394348,299.989048013191,30862.6124564682,20614.1855879358
245,-30,3.89579573541476,299.992777881542,30865.9061292964,20610.5234686674
245.5,-30,3.89567334688603,299.996507749894,30869.1998021245,20606.861349399
246,-30,3.8955509583573,300.000237618245,30872.4934749527,20603.1992301305
246.5,-30,3.89542856982857,300.003967486597,30875.7871477808,20599.5371108621
247,-30,3.89530618129984,300.007697354948,30879.080820609,20595.8749915936
247.5,-30,3.89518379277111,300.0114272233,30882.3744934371,20592.2128723252
248,-30,3.89506140424238,300.015157091652,30885.6681662653,20588.5507530567
248.5,-30,3.89493901571365,300.018886960003,30888.9618390934,20584.8886337883
249,-30,3.89481662718493,300.022616828355,30892.2555119216,20581.2265145198
249.5,-30,3.8946942386562,300.026346696706,30895.5491847497,20577.5643952514
250,-30,3.89457185012747,300.030076565058,30898.8428575779,20573.9022759829
250.5,-30,3.89444946159874,300.033806433409,30902.136530406,20570.2401567145
251,-30,3.89432707307001,300.037536301761,30905.4302032342,20566.5780374461
251.5,-30,3.89420468454128,300.041266170112,30908.7238760623,20562.9159181776
252,-30,3.89408229601255,300.044996038464,30912.0175488905,20559.2537989092
252.5,-30,3.89395990748382,300.048725906816,30915.3112217186,20555.5916796407
253,-30,3.8938375189551,300.052455775167,30918.6048945468,20551.9295603723
253.5,-30,3.89371513042637,300.056185643519,30921.8985673749,20548.2674411038
254,-30,3.89359274189764,300.05991551187,30925.192240203,20544.6053218354
254.5,-30,3.89347035336891,300.063645380222,30928.4859130312,20540.943202567
255,-30,3.89334796484018,300.067375248573,30931.7795858593,20537.2810832985
255.5,-30,3.89322668231318,300.071088901703,30935.0732586875,20533.6189640301
256,-30,3.89310698242886,300.074779351521,30938.3669315156,20529.9568447616
256.5,-30,3.89298728254455,300.07846980134,30941.6606043438,20526.2947254932
257,-30,3.89286758266023,300.082160251158,30944.9542771719,20522.6326062247
257.5,-30,3.89274788277592,300.085850700976,30948.2479500001,20518.9704869563
258,-30,3.8926281828916,300.089541150794,30951.5416228282,20515.3083676878
258.5,-30,3.89250848300729,300.093231600613,30954.8352956564,20511.6462484194
259,-30,3.89238878312297,300.096922050431,30958.1289684845,20507.984129151
259.5,-30,3.89226908323865,300.100612500249,30961.4226413127,20504.3220098825
260,-30,3.89214938335434,300.104302950068,30964.7163141408,20500.6598906141
260.5,-30,3.89202968347002,300.107993399886,30968.009986969,20496.9977713456
261,-30,3.89190998358571,300.111683849704,30971.3036597971,20493.3356520772
261.5,-30,3.89179028370139,300.115374299522,30974.5973326253,20489.6735328087
262,-30,3.89167058381708,300.119064749341,30977.8910054534,20486.0114135403
262.5,-30,3.89155088393276,300.122755199159,30981.1846782816,20482.3492942718
263,-30,3.89143118404845,300.126445648977,30984.4783511097,20478.6871750034
263.5,-30,3.89131148416413,300.130136098795,30987.7720239379,20475.025055735
264,-30,3.89119178427981,300.133826548614,30991.065696766,20471.3629364665
264.5,-30,3.8910720843955,300.137516998432,30994.3593695941,20467.7008171981
265,-30,3.89095238451118,300.14120744825,30997.6530424223,20464.0386979296
265.5,-30,3.89083268462687,300.144897898069,31000.9467152504,20460.3765786612
266,-30,3.89071298474255,300.148588347887,31004.2403880786,20456.7144593927
266.5,-30,3.89059328485824,300.152278797705,31007.5340609067,20453.0523401243
267,-30,3.89047358497392,300.155969247523,31010.8277337349,20449.3902208559
267.5,-30,3.8903538850896,300.159659697342,31014.121406563,20445.7281015874
268,-30,3.89023432339358,300.163347867973,31017.4150793912,20442.065982319
268.5,-30,3.89011717747897,300.166996194294,31020.7087522193,20438.4038630505
269,-30,3.89000003156437,300.170644520615,31024.0024250475,20434.7417437821
269.5,-30,3.88988288564977,300.174292846937,31027.2960978756,20431.0796245136
270,-30,3.88976573973516,300.177941173258,31030.5897707038,20427.4175052452
270.5,-30,3.88964859382056,300.181589499579,31033.8834435319,20423.7553859767
271,-30,3.88953144790595,300.1852378259,31037.1771163601,20420.0932667083
271.5,-30,3.88941430199135,300.188886152221,31040.4707891882,20416.4311474399
272,-30,3.88929715607674,300.192534478542,31043.7644620164,20412.7690281714
272.5,-30,3.88918001016214,300.196182804863,31047.0581348445,20409.106908903
273,-30,3.88906286424753,300.199831131185,31050.3518076727,20405.4447896345
273.5,-30,3.88894571833293,300.203479457506,31053.6454805008,20401.7826703661
274,-30,3.88882857241832,300.207127783827,31056.939153329,20398.1205510976
274.5,-30,3.88871142650372,300.210776110148,31060.2328261571,20394.4584318292
275,-30,3.88859428058912,300.214424436469,31063.5264989853,20390.7963125608
275.5,-30,3.88847713467451,300.21807276279,31066.8201718134,20387.1341932923
276,-30,3.88835998875991,300.221721089112,31070.1138446415,20383.4720740239
276.5,-30,3.8882428428453,300.225369415433,31073.4075174697,20379.8099547554
277,-30,3.8881256969307,300.229017741754,31076.7011902978,20376.147835487
277.5,-30,3.88800855101609,300.232666068075,31079.994863126,20372.4857162185
278,-30,3.88789140510149,300.236314394396,31083.2885359541,20368.8235969501
278.5,-30,3.88777425918688,300.239962720717,31086.5822087823,20365.1614776816
279,-30,3.88765711327228,300.243611047038,31089.8758816104,20361.4993584132
279.5,-30,3.88753996735767,300.24725937336,31093.1695544386,20357.8372391448
280,-30,3.88742282144307,300.250907699681,31096.4632272667,20354.1751198763
280.5,-30,3.88730567552847,300.254556026002,31099.7569000949,20350.5130006079
281,-30,3.88719020822481,300.258173330358,31103.050572923,20346.8508813394
281.5,-30,3.88707547115135,300.261777139524,31106.3442457512,20343.188762071
282,-30,3.88696073407789,300.26538094869,31109.6379185793,20339.5266428025
282.5,-30,3.88684599700443,300.268984757856,31112.9315914075,20335.8645235341
283,-30,3.88673125993097,300.272588567021,31116.2252642356,20332.2024042656
283.5,-30,3.8866165228575,300.276192376187,31119.5189370638,20328.5402849972
284,-30,3.88650178578404,300.279796185353,31122.8126098919,20324.8781657288
284.5,-30,3.88638704871058,300.283399994519,31126.1062827201,20321.2160464603
285,-30,3.88627231163712,300.287003803684,31129.3999555482,20317.5539271919
285.5,-30,3.88615757456366,300.29060761285,31132.6936283764,20313.8918079234
286,-30,3.8860428374902,300.294211422016,31135.9873012045,20310.229688655
286.5,-30,3.88592810041673,300.297815231182,31139.2809740326,20306.5675693865
287,-30,3.88581336334327,300.301419040347,31142.5746468608,20302.9054501181
287.5,-30,3.88569862626981,300.305022849513,31145.8683196889,20299.2433308496
288,-30,3.88558388919635,300.308626658679,31149.1619925171,20295.5812115812
288.5,-30,3.88546915212289,300.312230467845,31152.4556653452,20291.9190923128
289,-30,3.88535441504943,300.31583427701,31155.7493381734,20288.2569730443
289.5,-30,3.88523967797596,300.319438086176,31159.0430110015,20284.5948537759
290,-30,3.8851249409025,300.323041895342,31162.3366838297,20280.9327345074
290.5,-30,3.88501020382904,300.326645704507,31165.6303566578,20277.270615239
291,-30,3.88489546675558,300.330249513673,31168.924029486,20273.6084959705
291.5,-30,3.88478072968212,300.333853322839,31172.2177023141,20269.9463767021
292,-30,3.88466599260866,300.337457132005,31175.5113751423,20266.2842574336
292.5,-30,3.88455125553519,300.34106094117,31178.8050479704,20262.6221381652
293,-30,3.88443651846173,300.344664750336,31182.0987207986,20258.9600188968
293.5,-30,3.88432254504151,300.348252731254,31185.3923936267,20255.2978996283
294,-30,3.88421005664556,300.351809932058,31188.6860664549,20251.6357803599
294.5,-30,3.8840975682496,300.355367132863,31191.979739283,20247.9736610914
295,-30,3.88398507985365,300.358924333668,31195.2734121112,20244.311541823
