# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
188.5,-15,3.96919913502047,298.500565079748,29872.8637716099,21714.6524281033
189,-15,3.96912955167236,298.501516253504,29874.5106080239,21712.8213684691
189.5,-15,3.96905996832424,298.502467427261,29876.157444438,21710.9903088348
190,-15,3.96899038497612,298.503418601017,29877.8042808521,21709.1592492006
190.5,-15,3.968920801628,298.504369774774,29879.4511172662,21707.3281895664
191,-15,3.96885121827989,298.50532094853,29881.0979536802,21705.4971299322
191.5,-15,3.96878163493177,298.506272122287,29882.7447900943,21703.666070298
192,-15,3.96871205158365,298.507223296043,29884.3916265084,21701.8350106637
192.5,-15,3.96864246823553,298.5081744698,29886.0384629224,21700.0039510295
193,-15,3.96857288488742,298.509125643557,29887.6852993365,21698.1728913953
193.5,-15,3.9685033015393,298.510076817313,29889.3321357506,21696.3418317611
194,-15,3.96843371819118,298.51102799107,29890.9789721647,21694.5107721268
194.5,-15,3.96836413484306,298.511979164826,29892.6258085787,21692.6797124926
195,-15,3.96829455149495,298.512930338583,29894.2726449928,21690.8486528584
195.5,-15,3.96822496814683,298.513881512339,29895.9194814069,21689.0175932242
196,-15,3.96815632673274,298.514828854768,29897.566317821,21687.18653359
196.5,-15,3.96808793434107,298.515775184294,29899.213154235,21685.3554739557
197,-15,3.96801954194941,298.51672151382,29900.8599906491,21683.5244143215
197.5,-15,3.96795114955774,298.517667843347,29902.5068270632,21681.6933546873
198,-15,3.96788275716608,298.518614172873,29904.1536634773,21679.8622950531
198.5,-15,3.96781436477441,298.5195605024,29905.8004998913,21678.0312354188
199,-15,3.96774597238275,298.520506831926,29907.4473363054,21676.2001757846
199.5,-15,3.96767757999108,298.521453161453,29909.0941727195,21674.3691161504
200,-15,3.96760918759942,298.522399490979,29910.7410091335,21672.5380565162
200.5,-15,3.96754079520775,298.523345820506,29912.3878455476,21670.706996882
201,-15,3.96747240281609,298.524292150032,29914.0346819617,21668.8759372477
201.5,-15,3.96740401042442,298.525238479559,29915.6815183758,21667.0448776135
202,-15,3.96733561803276,298.526184809085,29917.3283547898,21665.2138179793
202.5,-15,3.96726722564109,298.527131138611,29918.9751912039,21663.3827583451
203,-15,3.96719883324943,298.528077468138,29920.622027618,21661.5516987108
203.5,-15,3.96713044085777,298.529023797664,29922.2688640321,21659.7206390766
204,-15,3.9670620484661,298.529970127191,29923.9157004461,21657.8895794424
204.5,-15,3.96699365607444,298.530916456717,29925.5625368602,21656.0585198082
205,-15,3.96692526368277,298.531862786244,29927.2093732743,21654.227460174
205.5,-15,3.96685687129111,298.53280911577,29928.8562096884,21652.3964005397
206,-15,3.96678876711189,298.533754049737,29930.5030461024,21650.5653409055
206.5,-15,3.96672150621851,298.534694900412,29932.1498825165,21648.7342812713
207,-15,3.96665424532513,298.535635751087,29933.7967189306,21646.9032216371
207.5,-15,3.96658698443175,298.536576601762,29935.4435553447,21645.0721620028
208,-15,3.96651972353837,298.537517452437,29937.0903917587,21643.2411023686
208.5,-15,3.96645246264499,298.538458303112,29938.7372281728,21641.4100427344
209,-15,3.96638520175161,298.539399153787,29940.3840645869,21639.5789831002
209.5,-15,3.96631794085823,298.540340004462,29942.030901001,21637.747923466
210,-15,3.96625067996485,298.541280855137,29943.677737415,21635.9168638317
210.5,-15,3.96618341907147,298.542221705812,29945.3245738291,21634.0858041975
211,-15,3.96611615817809,298.543162556487,29946.9714102432,21632.2547445633
211.5,-15,3.96604889728471,298.544103407162,29948.6182466572,21630.4236849291
212,-15,3.96598163639133,298.545044257837,29950.2650830713,21628.5926252949
212.5,-15,3.96591437549795,298.545985108512,29951.9119194854,21626.7615656606
213,-15,3.96584711460457,298.546925959187,29953.5587558995,21624.9305060264
213.5,-15,3.96577985371118,298.547866809862,29955.2055923135,21623.0994463922
214,-15,3.9657125928178,298.548807660537,29956.8524287276,21621.268386758
214.5,-15,3.96564533192442,298.549748511212,29958.4992651417,21619.4373271237
215,-15,3.96557807103104,298.550689361887,29960.1461015558,21617.6062674895
215.5,-15,3.96551081013766,298.551630212562,29961.7929379698,21615.7752078553
216,-15,3.96544354924428,298.552571063237,29963.4397743839,21613.9441482211
216.5,-15,3.96537742846145,298.553505191206,29965.086610798,21612.1130885869
217,-15,3.9653117542955,298.55443668568,29966.7334472121,21610.2820289526
217.5,-15,3.96524608012956,298.555368180155,29968.3802836261,21608.4509693184
218,-15,3.96518040596362,298.556299674629,29970.0271200402,21606.6199096842
218.5,-15,3.96511473179767,298.557231169104,29971.6739564543,21604.78885005
219,-15,3.96504905763173,298.558162663579,29973.3207928684,21602.9577904157
219.5,-15,3.96498338346578,298.559094158053,29974.9676292824,21601.1267307815
220,-15,3.96491770929984,298.560025652528,29976.6144656965,21599.2956711473
220.5,-15,3.9648520351339,298.560957147003,29978.2613021106,21597.4646115131
221,-15,3.96478636096795,298.561888641477,29979.9081385247,21595.6335518789
221.5,-15,3.96472068680201,298.562820135952,29981.5549749387,21593.8024922446
222,-15,3.96465501263606,298.563751630427,29983.2018113528,21591.9714326104
222.5,-15,3.96458933847012,298.564683124901,29984.8486477669,21590.1403729762
223,-15,3.96452366430418,298.565614619376,29986.4954841809,21588.309313342
223.5,-15,3.96445799013823,298.56654611385,29988.142320595,21586.4782537077
224,-15,3.96439231597229,298.567477608325,29989.7891570091,21584.6471940735
224.5,-15,3.96432664180634,298.5684091028,29991.4359934232,21582.8161344393
225,-15,3.9642609676404,298.569340597274,29993.0828298372,21580.9850748051
225.5,-15,3.96419529347445,298.570272091749,29994.7296662513,21579.1540151709
226,-15,3.96412961930851,298.571203586224,29996.3765026654,21577.3229555366
226.5,-15,3.96406394514257,298.572135080698,29998.0233390795,21575.4918959024
227,-15,3.96399827097662,298.573066575173,29999.6701754935,21573.6608362682
227.5,-15,3.96393259681068,298.573998069647,30001.3170119076,21571.829776634
228,-15,3.96386692264473,298.574929564122,30002.9638483217,21569.9987169997
228.5,-15,3.96380124847879,298.575861058597,30004.6106847358,21568.1676573655
229,-15,3.96373557431285,298.576792553071,30006.2575211498,21566.3365977313
229.5,-15,3.9636699001469,298.577724047546,30007.9043575639,21564.5055380971
230,-15,3.96360422598096,298.578655542021,30009.551193978,21562.6744784629
230.5,-15,3.96353855181501,298.579587036495,30011.1980303921,21560.8434188286
231,-15,3.96347287764907,298.58051853097,30012.8448668061,21559.0123591944
231.5,-15,3.96340720348313,298.581450025444,30014.4917032202,21557.1812995602
232,-15,3.96334152931718,298.582381519919,30016.1385396343,21555.350239926
232.5,-15,3.96327585515124,298.583313014394,30017.7853760483,21553.5191802917
233,-15,3.96321018098529,298.584244508868,30019.4322124624,21551.6881206575
233.5,-15,3.96314450681935,298.585176003343,30021.0790488765,21549.8570610233
234,-15,3.9630788326534,298.586107497818,30022.7258852906,21548.0260013891
234.5,-15,3.96301315848746,298.587038992292,30024.3727217046,21546.1949417549
235,-15,3.96294748432152,298.587970486767,30026.0195581187,21544.3638821206
235.5,-15,3.96288181015557,298.588901981242,30027.6663945328,21542.5328224864
236,-15,3.96281613598963,298.589833475716,30029.3132309469,21540.7017628522
236.5,-15,3.96275046182368,298.590764970191,30030.9600673609,21538.870703218
237,-15,3.96268604534101,298.591687332719,30032.606903775,21537.0396435837
237.5,-15,3.96262231759044,298.592604694415,30034.2537401891,21535.2085839495
238,-15,3.96255858983987,298.59352205611,30035.9005766032,21533.3775243153
238.5,-15,3.96249486208929,298.594439417806,30037.5474130172,21531.5464646811
239,-15,3.96243113433872,298.595356779501,30039.1942494313,21529.7154050469
239.5,-15,3.96236740658815,298.596274141196,30040.8410858454,21527.8843454126
240,-15,3.96230367883758,298.597191502892,30042.4879222595,21526.0532857784
240.5,-15,3.96223995108701,298.598108864587,30044.1347586735,21524.2222261442
241,-15,3.96217622333644,298.599026226283,30045.7815950876,21522.39116651
241.5,-15,3.96211249558587,298.599943587978,30047.4284315017,21520.5601068757
242,-15,3.9620487678353,298.600860949673,30049.0752679157,21518.7290472415
242.5,-15,3.96198504008473,298.601778311369,30050.7221043298,21516.8979876073
243,-15,3.96192131233416,298.602695673064,30052.3689407439,21515.0669279731
243.5,-15,3.96185758458359,298.60361303476,30054.015777158,21513.2358683389
244,-15,3.96179385683302,298.604530396455,30055.6626135721,21511.4048087046
244.5,-15,3.96173012908245,298.60544775815,30057.3094499861,21509.5737490704
245,-15,3.96166640133188,298.606365119846,30058.9562864002,21507.7426894362
245.5,-15,3.96160267358131,298.607282481541,30060.6031228143,21505.911629802
246,-15,3.96153894583074,298.608199843236,30062.2499592283,21504.0805701678
246.5,-15,3.96147521808016,298.609117204932,30063.8967956424,21502.2495105335
247,-15,3.96141149032959,298.610034566627,30065.5436320565,21500.4184508993
247.5,-15,3.96134776257902,298.610951928323,30067.1904684706,21498.5873912651
248,-15,3.96128403482845,298.611869290018,30068.8373048846,21496.7563316309
248.5,-15,3.96122030707788,298.612786651713,30070.4841412987,21494.9252719966
249,-15,3.96115657932731,298.613704013409,30072.1309777128,21493.0942123624
249.5,-15,3.96109285157674,298.614621375104,30073.7778141269,21491.2631527282
250,-15,3.96102912382617,298.6155387368,30075.4246505409,21489.432093094
250.5,-15,3.9609653960756,298.616456098495,30077.071486955,21487.6010334598
251,-15,3.96090166832503,298.61737346019,30078.7183233691,21485.7699738255
251.5,-15,3.96083794057446,298.618290821886,30080.3651597832,21483.9389141913
252,-15,3.96077421282389,298.619208183581,30082.0119961972,21482.1078545571
252.5,-15,3.96071048507332,298.620125545277,30083.6588326113,21480.2767949229
253,-15,3.96064675732275,298.621042906972,30085.3056690254,21478.4457352886
253.5,-15,3.96058302957218,298.621960268667,30086.9525054395,21476.6146756544
254,-15,3.9605193018216,298.622877630363,30088.5993418535,21474.7836160202
254.5,-15,3.96045557407103,298.623794992058,30090.2461782676,21472.952556386
255,-15,3.96039184632046,298.624712353754,30091.8930146817,21471.1214967518
255.5,-15,3.96032811856989,298.625629715449,30093.5398510957,21469.2904371175
256,-15,3.96026439081932,298.626547077144,30095.1866875098,21467.4593774833
256.5,-15,3.96020066306875,298.62746443884,30096.8335239239,21465.6283178491
257,-15,3.96013693531818,298.628381800535,30098.480360338,21463.7972582149
257.5,-15,3.9600742194169,298.629290084577,30100.127196752,21461.9661985806
258,-15,3.9600122551532,298.630191625416,30101.7740331661,21460.1351389464
258.5,-15,3.95995029088949,298.631093166255,30103.4208695802,21458.3040793122
259,-15,3.95988832662579,298.631994707094,30105.0677059943,21456.473019678
259.5,-15,3.95982636236208,298.632896247932,30106.7145424083,21454.6419600438
260,-15,3.95976439809838,298.633797788771,30108.3613788224,21452.8109004095
260.5,-15,3.95970243383467,298.63469932961,30110.0082152365,21450.9798407753
261,-15,3.95964046957097,298.635600870449,30111.6550516506,21449.1487811411
261.5,-15,3.95957850530726,298.636502411288,30113.3018880646,21447.3177215069
262,-15,3.95951654104356,298.637403952126,30114.9487244787,21445.4866618726
262.5,-15,3.95945457677985,298.638305492965,30116.5955608928,21443.6556022384
263,-15,3.95939261251615,298.639207033804,30118.2423973069,21441.8245426042
263.5,-15,3.95933064825244,298.640108574643,30119.8892337209,21439.99348297
264,-15,3.95926868398874,298.641010115482,30121.536070135,21438.1624233358
264.5,-15,3.95920671972503,298.641911656321,30123.1829065491,21436.3313637015
265,-15,3.95914475546133,298.642813197159,30124.8297429632,21434.5003040673
265.5,-15,3.95908279119762,298.643714737998,30126.4765793772,21432.6692444331
266,-15,3.95902082693392,298.644616278837,30128.1234157913,21430.8381847989
266.5,-15,3.95895886267021,298.645517819676,30129.7702522054,21429.0071251647
267,-15,3.95889689840651,298.646419360515,30131.4170886194,21427.1760655304
267.5,-15,3.9588349341428,298.647320901353,30133.0639250335,21425.3450058962
268,-15,3.9587729698791,298.648222442192,30134.7107614476,21423.513946262
268.5,-15,3.95871100561539,298.649123983031,30136.3575978617,21421.6828866278
269,-15,3.95864904135169,298.65002552387,30138.0044342757,21419.8518269935
269.5,-15,3.95858707708798,298.650927064709,30139.6512706898,21418.0207673593
270,-15,3.95852511282428,298.651828605548,30141.2981071039,21416.1897077251
270.5,-15,3.95846314856057,298.652730146386,30142.944943518,21414.3586480909
271,-15,3.95840118429687,298.653631687225,30144.591779932,21412.5275884566
271.5,-15,3.95833922003316,298.654533228064,30146.2386163461,21410.6965288224
272,-15,3.95827725576946,298.655434768903,30147.8854527602,21408.8654691882
272.5,-15,3.95821529150575,298.656336309742,30149.5322891743,21407.034409554
273,-15,3.95815332724205,298.65723785058,30151.1791255883,21405.2033499198
273.5,-15,3.95809136297834,298.658139391419,30152.8259620024,21403.3722902855
274,-15,3.95802939871463,298.659040932258,30154.4727984165,21401.5412306513
274.5,-15,3.95796743445093,298.659942473097,30156.1196348306,21399.7101710171
275,-15,3.95790547018722,298.660844013936,30157.7664712446,21397.8791113829
275.5,-15,3.95784350592352,298.661745554774,30159.4133076587,21396.0480517487
276,-15,3.95778154165981,298.662647095613,30161.0601440728,21394.2169921144
276.5,-15,3.95771957739611,298.663548636452,30162.7069804868,21392.3859324802
277,-15,3.9576576131324,298.664450177291,30164.3538169009,21390.554872846
277.5,-15,3.9575956488687,298.66535171813,30166.000653315,21388.7238132118
278,-15,3.95753448748379,298.666244632937,30167.6474897291,21386.8927535775
278.5,-15,3.95747412448882,298.66712896994,30169.2943261431,21385.0616939433
279,-15,3.95741376149385,298.668013306943,30170.9411625572,21383.2306343091
279.5,-15,3.95735339849888,298.668897643946,30172.5879989713,21381.3995746749
280,-15,3.95729303550391,298.669781980949,30174.2348353854,21379.5685150406
280.5,-15,3.95723267250894,298.670666317952,30175.8816717994,21377.7374554064
281,-15,3.95717230951397,298.671550654955,30177.5285082135,21375.9063957722
281.5,-15,3.957111946519,298.672434991958,30179.1753446276,21374.075336138
282,-15,3.95705158352403,298.673319328961,30180.8221810417,21372.2442765038
282.5,-15,3.95699122052906,298.674203665965,30182.4690174557,21370.4132168695
283,-15,3.95693085753409,298.675088002968,30184.1158538698,21368.5821572353
283.5,-15,3.95687049453912,298.675972339971,30185.7626902839,21366.7510976011
284,-15,3.95681013154415,298.676856676974,30187.409526698,21364.9200379669
284.5,-15,3.95674976854918,298.677741013977,30189.056363112,21363.0889783327
285,-15,3.95668940555421,298.67862535098,30190.7031995261,21361.2579186984
285.5,-15,3.95662904255924,298.679509687983,30192.3500359402,21359.4268590642
286,-15,3.95656867956427,298.680394024986,30193.9968723543,21357.59579943
286.5,-15,3.9565083165693,298.681278361989,30195.6437087683,21355.7647397958
287,-15,3.95644795357433,298.682162698992,30197.2905451824,21353.9336801615
287.5,-15,3.95638759057936,298.683047035995,30198.9373815965,21352.1026205273
288,-15,3.95632722758439,298.683931372998,30200.5842180106,21350.2715608931
288.5,-15,3.95626686458942,298.684815710001,30202.2310544246,21348.4405012589
289,-15,3.95620650159445,298.685700047005,30203.8778908387,21346.6094416247
289.5,-15,3.95614613859948,298.686584384008,30205.5247272528,21344.7783819904
290,-15,3.95608577560451,298.687468721011,30207.1715636668,21342.9473223562
290.5,-15,3.95602541260954,298.688353058014,30208.8184000809,21341.116262722
291,-15,3.95596504961457,298.689237395017,30210.465236495,21339.2852030878
291.5,-15,3.9559046866196,298.69012173202,30212.1120729091,21337.4541434535
292,-15,3.95584432362463,298.691006069023,30213.7589093231,21335.6230838193
292.5,-15,3.95578396062966,298.691890406026,30215.4057457372,21333.7920241851
293,-15,3.95572359763469,298.692774743029,30217.0525821513,21331.9609645509
293.5,-15,3.95566323463972,298.693659080032,30218.6994185654,21330.1299049167
294,-15,3.95560287164475,298.694543417035,30220.3462549794,21328.2988452824
294.5,-15,3.95554250864978,298.695427754038,30221.9930913935,21326.4677856482
295,-15,3.95548214565481,298.696312091041,30223.6399278076,21324.636726014
